__run_id,__done,model_version,task_type,input_size,gpu_utilization,GPU Power,vram_usage,CPU Power,CPU Utilization,energy_consumption
run_58_repetition_27,DONE,qwen-v2.5,summarization,short,"[0, 96, 97, 95, 96, 96, 95, 97, 94, 97, 97, 95, 96, 95, 96, 95, 94, 96, 95, 97, 96, 96, 97, 95, 97, 95, 96, 96, 96, 97, 96, 96, 96, 96, 97, 96, 97, 96, 96]",49.08,"[9771, 9813, 9795, 10835, 9935, 9935, 9935, 9935, 10833, 9935, 9935, 9935, 9935, 10835, 9935, 9935, 9935, 9937, 10837, 9817, 9957, 9817, 9857, 10837, 9819, 10839, 9937, 9939, 9939, 9939, 10839, 9817, 9799, 9939, 9941, 10839, 9799, 9819, 9841]",51.28111800001352,0.031542786,100.36111800001352
run_59_repetition_27,DONE,qwen-v2.5,summarization,long,[0],,[9771],,,
run_0_repetition_28,DONE,gemma-v1,generation,short,"[0, 98]",102.66,"[5067, 5087]",49.28197800001362,0.031259769,151.94197800001362
run_1_repetition_28,DONE,gemma-v1,generation,long,"[0, 97]",105.99,"[5067, 5089]",46.07190300000366,0.030644153,152.06190300000367
run_2_repetition_28,DONE,gemma-v1,question_answering,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_3_repetition_28,DONE,gemma-v1,question_answering,long,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_4_repetition_28,DONE,gemma-v1,summarization,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_5_repetition_28,DONE,gemma-v1,summarization,long,"[0, 97]",104.99,"[5067, 5113]",49.11681799998041,0.031279324,154.10681799998042
run_6_repetition_28,DONE,gemma-v1.1,generation,short,"[0, 98]",97.96,"[5067, 5087]",49.06402199997683,0.0315625,147.0240219999768
run_7_repetition_28,DONE,gemma-v1.1,generation,long,"[0, 98]",115.27,"[5067, 5089]",49.06493799999589,0.0315625,164.33493799999587
run_8_repetition_28,DONE,gemma-v1.1,question_answering,short,[0],,[5067],,,
run_9_repetition_28,DONE,gemma-v1.1,question_answering,long,[0],,[5067],,,
run_10_repetition_28,DONE,gemma-v1.1,summarization,short,"[0, 98]",112.9,"[5067, 5089]",48.39361400000053,0.03155264,161.29361400000053
run_11_repetition_28,DONE,gemma-v1.1,summarization,long,"[0, 98]",106.28,"[5067, 5113]",48.47839200001908,0.03125,154.7583920000191
run_12_repetition_28,DONE,gemma-v2,generation,short,"[0, 54, 97]",48.67,"[5271, 5301, 5301]",45.61285999999382,0.02638191,94.28285999999382
run_13_repetition_28,DONE,gemma-v2,generation,long,"[0, 97, 97]",81.14,"[5271, 5307, 5307]",51.00267700001132,0.0309375,132.1426770000113
run_14_repetition_28,DONE,gemma-v2,question_answering,short,[0],,[5271],,,
run_15_repetition_28,DONE,gemma-v2,question_answering,long,[0],,[5271],,,
run_16_repetition_28,DONE,gemma-v2,summarization,short,"[0, 97, 98]",78.93,"[5271, 5309, 5309]",49.72332200000528,0.030644153,128.6533220000053
run_17_repetition_28,DONE,gemma-v2,summarization,long,"[0, 98]",83.39,"[5271, 5347]",50.08995899997535,0.03125,133.47995899997534
run_18_repetition_28,DONE,mistral-v0.1,generation,short,"[0, 95, 96, 96, 95, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 95, 96, 96, 95, 96, 95]",47.42,"[10091, 10367, 10229, 10229, 10369, 10229, 10151, 10231, 10151, 10231, 10233, 10233, 10153, 10155, 10235, 10235, 10235, 10157, 10237, 10197, 10237, 10197, 10139, 10239, 10379, 10239, 10241, 10381, 10241, 10241, 10381]",49.50945599999977,0.031631694,96.92945599999976
run_19_repetition_28,DONE,mistral-v0.1,generation,long,"[0, 88, 96, 96, 96, 96, 96, 96, 94, 96, 95, 96, 96, 96, 95, 96, 96, 96, 95, 96, 96, 88, 92, 95, 95, 95, 95, 95, 95, 95, 95]",50.31,"[10091, 10237, 10237, 10237, 10137, 10239, 10139, 10159, 10159, 10141, 10361, 10241, 10241, 10383, 10241, 10143, 10383, 10145, 10243, 10243, 10245, 10245, 10245, 10387, 10247, 10247, 10249, 10389, 10249, 10149, 10251]",50.22899800000596,0.031240237,100.53899800000596
run_20_repetition_28,DONE,mistral-v0.1,question_answering,short,"[1, 96]",50.3,"[10091, 10229]",50.51854699999967,0.031240237,100.81854699999968
run_21_repetition_28,DONE,mistral-v0.1,question_answering,long,"[0, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 95, 96, 96, 96, 97, 96, 96, 96, 97, 97, 96, 96]",44.42,"[10091, 10137, 10237, 10239, 10139, 10239, 10239, 10241, 10241, 10241, 10383, 10241, 10143, 10383, 10243, 10163, 10245, 10245, 10245, 10245, 10387, 10247, 10249, 10249, 10249, 10249, 10249, 10391, 10251]",51.00536199999988,0.030947171,95.42536199999988
run_22_repetition_28,DONE,mistral-v0.1,summarization,short,"[0, 95, 96, 96, 95, 96, 96, 96, 96, 96, 95, 95, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",44.71,"[10091, 10241, 10161, 10381, 10241, 10241, 10383, 10163, 10243, 10385, 10163, 10245, 10387, 10247, 10245, 10385, 10247, 10249, 10389, 10167, 10251, 10249, 10249, 10171, 10251, 10171, 10253, 10173, 10255, 10195, 10253]",50.84770899999785,0.03155264,95.55770899999786
run_23_repetition_28,DONE,mistral-v0.1,summarization,long,"[0, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",55.75,"[10091, 10423, 10283, 10285, 10285, 10425, 10285, 10227, 10287, 10429, 10289, 10289, 10251, 10211, 10291, 10293, 10293, 10295, 10197]",50.15013999999792,0.03155264,105.90013999999792
run_24_repetition_28,DONE,mistral-v0.2,generation,short,"[0, 95, 96, 96, 95, 96, 96, 95, 96, 95, 96, 96, 95, 96, 96, 95, 96, 95, 96, 96, 95, 95, 96, 96, 95, 95, 95, 96, 94, 95, 96]",48.87,"[10091, 10147, 10149, 10229, 10229, 10149, 10231, 10231, 10371, 10231, 10153, 10373, 10233, 10155, 10233, 10135, 10155, 10157, 10237, 10237, 10237, 10237, 10379, 10239, 10239, 10381, 10159, 10241, 10383, 10241, 10221]",50.46093,0.031240237,99.33093
run_25_repetition_28,DONE,mistral-v0.2,generation,long,"[0, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 95, 95, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",56.36,"[10091, 10237, 10237, 10379, 10157, 10239, 10379, 10239, 10159, 10159, 10239, 10241, 10241, 10241, 10241, 10243, 10243, 10245, 10243, 10145, 10245, 10245, 10245, 10167, 10307, 10167, 10249, 10389, 10249, 10171, 10391]",51.00798799999757,0.03125,107.36798799999757
run_26_repetition_28,DONE,mistral-v0.2,question_answering,short,"[0, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 97, 96, 96, 97, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 95]",45.65,"[10091, 10229, 10229, 10369, 10129, 10229, 10231, 10231, 10151, 10233, 10153, 10233, 10173, 10235, 10155, 10235, 10135, 10235, 10237, 10379, 10237, 10239, 10379, 10239, 10241, 10161, 10241, 10143, 10163, 10345, 10183]",50.41893800000253,0.031240237,96.06893800000252
run_27_repetition_28,DONE,mistral-v0.2,question_answering,long,"[0, 96, 95, 96, 96, 95, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 95, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96]",42.48,"[10091, 10157, 10237, 10379, 10159, 10239, 10379, 10241, 10161, 10383, 10241, 10143, 10385, 10243, 10165, 10387, 10245, 10165, 10385, 10245, 10247, 10247, 10249, 10249, 10189, 10169, 10251, 10251, 10251, 10251, 10171]",51.64800000000105,0.03155264,94.12800000000104
run_28_repetition_28,DONE,mistral-v0.2,summarization,short,"[0, 88, 96, 97, 96, 96, 95, 96, 96, 95, 96, 96, 95, 95, 96, 96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 96, 97]",51.49,"[10091, 10241, 10241, 10221, 10241, 10241, 10241, 10243, 10243, 10143, 10243, 10165, 10245, 10167, 10185, 10245, 10387, 10169, 10189, 10249, 10251, 10169, 10149, 10391, 10251, 10251, 10393, 10253, 10253, 10235, 10253]",51.27068100000906,0.03125,102.76068100000909
run_29_repetition_28,DONE,mistral-v0.2,summarization,long,"[0, 96, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",66.63,"[10091, 10423, 10283, 10285, 10285, 10425, 10165, 10227, 10287, 10269, 10289, 10289, 10211, 10291, 10191, 10293, 10293, 10295, 10297, 10297, 10439, 10297, 10219, 10297, 10439, 10299, 10301, 10219, 10441, 10221, 10301, 10303]",51.953236,0.03155264,118.5832360000012
run_30_repetition_28,TODO,mistral-v0.3,generation,short, ,, ,,,
run_31_repetition_28,TODO,mistral-v0.3,generation,long, ,, ,,,
run_32_repetition_28,TODO,mistral-v0.3,question_answering,short, ,, ,,,
run_33_repetition_28,TODO,mistral-v0.3,question_answering,long, ,, ,,,
run_34_repetition_28,TODO,mistral-v0.3,summarization,short, ,, ,,,
run_35_repetition_28,TODO,mistral-v0.3,summarization,long, ,, ,,,
run_36_repetition_28,DONE,qwen-v1,generation,short,"[0, 0, 97, 97, 97, 97, 97, 98, 97, 97, 97]",27.54,"[9573, 9695, 9699, 9701, 9705, 9707, 9991, 9713, 10815, 9717, 10819]",47.07397599999967,0.026076029,74.61397599999967
run_37_repetition_28,DONE,qwen-v1,generation,long,"[0, 95]",30.4,"[9573, 9749]",51.37340400001267,0.030634573,81.77340400001268
run_38_repetition_28,DONE,qwen-v1,question_answering,short,"[0, 96, 96, 97, 96, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 96, 97, 97, 97, 97, 97, 97, 97, 97, 96, 97, 97, 97, 97, 96, 97, 96, 97, 96, 97, 96, 97]",28.62,"[9573, 9697, 10803, 9705, 10807, 9711, 10813, 9717, 10819, 9721, 9725, 9727, 9729, 9733, 9735, 9739, 9741, 9785, 9747, 10851, 9711, 10855, 9757, 10861, 9761, 10867, 9749, 9771, 9773, 9775, 9777, 9741, 10069, 9785, 10891, 9787, 10895, 9791, 10901, 9795, 9807, 9795]",50.01500899999519,0.030947171,78.635009
run_39_repetition_28,DONE,qwen-v1,question_answering,long,"[0, 94]",31.01,"[9573, 9773]",51.65440800000215,0.030956848,82.66440800000215
run_40_repetition_28,DONE,qwen-v1,summarization,short,"[0, 82, 94, 97, 96, 97, 96, 97, 95, 97, 96, 95, 97, 96]",31.43,"[9573, 9775, 9765, 9775, 10321, 9781, 10887, 9783, 10891, 9787, 10899, 9747, 9801, 9793]",51.446951,0.030947171,82.87695099999081
run_41_repetition_28,DONE,qwen-v1,summarization,long,"[0, 90, 96, 97, 96, 97, 96, 97, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 97, 96, 97, 96, 97, 96, 97, 96]",34.47,"[9573, 10031, 11055, 9935, 11055, 9935, 9955, 9955, 9955, 9955, 9975, 10375, 9955, 11075, 9895, 11075, 9975, 9975, 9975, 9995, 9975, 9975, 10675, 9995, 11115, 10015, 11115, 10015, 10035, 9975, 10015, 9975, 10015, 11135, 10015, 11155]",51.23448799998732,0.0309375,85.70448799998732
run_42_repetition_28,DONE,qwen-v1.5,generation,short,"[0, 78, 95, 97, 95, 97, 96, 96, 96, 97, 96, 97, 96, 96, 96, 97, 96, 97, 95, 97, 95, 97, 95, 96, 95, 97, 95, 96, 97, 95, 96, 96, 97, 96, 96, 96]",36.98,"[9571, 9631, 10793, 9693, 10795, 9637, 10119, 9639, 9803, 9703, 9643, 9645, 9707, 9709, 9651, 9651, 9713, 9715, 9717, 9719, 9659, 9661, 9723, 9723, 9665, 10325, 9729, 10831, 9731, 10831, 9733, 10835, 9699, 10841, 9741, 10843]",49.94121700001415,0.031318509,86.92121700001414
run_43_repetition_28,DONE,qwen-v1.5,generation,long,"[1, 95, 96, 95, 97, 95, 97, 95, 97, 96, 96, 96, 96, 96, 96, 97, 95, 97, 95, 97, 96, 97, 96, 97, 95, 96, 96, 97, 95, 97, 95, 97, 95, 95, 95, 97, 95, 97, 96, 97, 96]",47.03,"[9571, 9719, 9719, 9721, 9663, 10825, 9727, 10827, 9731, 10831, 9673, 10835, 9735, 10839, 9741, 10643, 9745, 9687, 9683, 9747, 9709, 9751, 9757, 9755, 9759, 9695, 10857, 9699, 10865, 9765, 10853, 9749, 10849, 9709, 10849, 9769, 9669, 9769, 9709, 9709, 9769]",51.04387600001064,0.030947171,98.07387600001064
run_44_repetition_28,DONE,qwen-v1.5,question_answering,short,"[0, 94, 97, 96]",39.93,"[9571, 9673, 9695, 9635]",51.49449700000696,0.03125,91.42449700000697
run_45_repetition_28,DONE,qwen-v1.5,question_answering,long,"[0, 85, 96, 97]",46.6,"[9571, 9727, 9647, 9729]",51.32073099998524,0.031289111,97.92073099998524
run_46_repetition_28,DONE,qwen-v1.5,summarization,short,"[0, 90, 96, 96, 97, 96, 96, 96, 97, 96, 97, 95, 97, 95, 97, 96, 97, 96, 97, 95, 97, 96, 97, 96, 97, 96, 97, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96]",43.27,"[9571, 9733, 9731, 9731, 9675, 10835, 9737, 10839, 9681, 10843, 9745, 10847, 9747, 10851, 9691, 10853, 9759, 10859, 9699, 10861, 9765, 10851, 9751, 10849, 9709, 10849, 9769, 10869, 9709, 10869, 9709, 9769, 9709, 10869, 9769, 10869, 9769, 10869, 9769, 9769, 9729]",51.23009399999864,0.031542786,94.50009399999864
run_47_repetition_28,DONE,qwen-v1.5,summarization,long,"[0, 95, 96, 96, 96, 96, 96, 96, 94, 97, 96, 97, 95, 96, 96, 97, 95, 97, 96, 97, 96, 96, 95, 97, 94, 97, 96, 96, 96, 97, 96, 97, 96, 96, 96, 96, 96, 95, 96, 95, 97]",50.55,"[9571, 9749, 9929, 9809, 10449, 9749, 10929, 9769, 10927, 9829, 10929, 9769, 10927, 9827, 10929, 9829, 10929, 9829, 10929, 9829, 10949, 9847, 9849, 9849, 9769, 9849, 9849, 9829, 9849, 9849, 9849, 9849, 9849, 9849, 9809, 9809, 9869, 9829, 9867, 10969, 9869]",50.85112700000172,0.031279324,101.40112700000172
run_48_repetition_28,DONE,qwen-v2,generation,short,"[0, 94, 97, 95, 97, 95, 96, 97, 95, 96, 96, 96, 97, 96, 97, 96, 96, 97, 95, 96, 95, 96, 97, 96, 96, 96, 97, 97, 95, 97, 96, 96, 97, 96, 96, 96, 97, 97, 96]",42.37,"[9771, 9929, 9929, 10829, 9809, 9809, 9929, 9929, 10831, 9809, 9789, 9931, 9929, 10831, 9831, 9811, 9931, 9931, 10831, 9851, 9813, 9931, 9931, 10833, 9931, 9891, 9933, 9933, 10833, 9893, 9813, 9933, 9935, 10835, 9873, 9793, 9935, 9935, 10835]",50.49455999999964,0.030947171,92.86455999999964
run_49_repetition_28,DONE,qwen-v2,generation,long,[0],,[9771],,,
run_50_repetition_28,DONE,qwen-v2,question_answering,short,"[0, 95, 96, 96, 96, 97, 95, 96, 96, 96, 97, 95, 96, 95, 96, 97, 94, 96, 96, 96, 97, 95, 96, 96, 96, 96, 96, 96, 96, 95, 97, 96, 97, 96, 96, 96, 96, 97, 96]",50.93,"[9771, 10829, 9927, 9929, 9929, 9929, 10831, 9931, 9931, 9929, 9791, 10829, 9931, 9931, 9929, 9891, 10831, 9931, 9931, 9931, 9933, 10833, 9931, 9933, 10833, 9931, 10713, 9813, 9933, 10833, 9933, 9815, 9935, 9933, 10835, 9813, 9935, 9935, 9935]",51.14812400000119,0.03155264,102.0781240000012
run_51_repetition_28,DONE,qwen-v2,question_answering,long,[0],,[9771],,,
run_52_repetition_28,DONE,qwen-v2,summarization,short,"[0, 95, 97, 95, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 95, 96, 96, 96, 96, 95, 95, 96, 95, 97, 95, 96, 97, 95, 97, 96, 95, 97, 96, 96, 96, 96, 96]",53.48,"[9771, 10833, 9895, 9933, 9935, 9935, 10835, 9935, 9935, 9935, 9935, 10835, 9935, 9935, 10835, 9855, 9937, 9937, 9917, 10837, 9935, 9857, 9937, 9937, 10839, 9939, 9939, 10839, 9939, 9819, 9939, 9919, 10839, 9819, 9941, 10839, 9941, 10341, 9819]",51.39757299999837,0.03125,104.87757299999836
run_53_repetition_28,DONE,qwen-v2,summarization,long,"[0, 85, 96, 96, 97, 96, 97, 96, 97, 93, 95, 96, 95, 95, 95, 97, 96, 96, 97, 96, 97, 96, 96, 97, 96, 97, 95, 96, 95, 96, 97, 94, 95, 96, 96, 94, 95, 96, 96, 97]",49.47,"[9771, 9821, 9901, 10843, 9803, 9885, 9943, 9803, 10845, 9945, 10843, 9945, 10847, 9945, 9945, 9947, 9947, 10845, 9945, 10047, 9847, 9807, 10847, 9949, 10849, 9947, 9809, 9847, 9829, 10849, 9949, 9849, 9947, 9949, 9947, 9947, 10849, 9849, 9891, 9831]",50.63774800000101,0.031542786,100.107748
run_54_repetition_28,DONE,qwen-v2.5,generation,short,"[0, 86, 97, 95, 97, 95, 95, 96, 96, 96, 97, 95, 96, 96, 95, 96, 95, 96, 96, 95, 96, 96, 95, 97, 94, 96, 96, 95, 97, 95, 96, 96, 95, 96, 96, 94, 96, 95, 96]",43.83,"[9771, 10829, 9929, 9929, 9929, 9929, 10831, 9929, 9811, 10829, 9809, 9931, 9809, 9931, 10831, 9929, 9931, 10831, 9931, 9931, 9793, 9933, 10833, 9933, 9933, 10831, 9933, 9933, 9813, 9933, 10835, 9933, 9813, 10835, 9935, 9815, 9933, 9793, 10835]",51.02696899999864,0.03155264,94.85696899999864
run_55_repetition_28,DONE,qwen-v2.5,generation,long,"[0, 95, 97, 95, 97, 96, 95, 96, 96, 95, 97, 96, 96, 95, 95, 97, 96, 97, 96, 96, 96, 96, 96, 96, 95, 96, 95, 97, 96, 95, 97, 95, 96, 96, 95, 96, 96, 97, 96]",52.77,"[9771, 10831, 9933, 10093, 9933, 9933, 10833, 9931, 9933, 9813, 9935, 10833, 9813, 9933, 9933, 9935, 10835, 9935, 9935, 10835, 9935, 10657, 9875, 9815, 10835, 9937, 10557, 9937, 9817, 10837, 9937, 9817, 9937, 9937, 10837, 9797, 9937, 9937, 9859]",51.23802799999976,0.03125,104.00802799999975
run_56_repetition_28,DONE,qwen-v2.5,question_answering,short,"[0, 96, 96, 97]",45.62,"[9771, 10829, 9927, 10349]",51.34215399999812,0.03155264,96.96215399999812
run_57_repetition_28,DONE,qwen-v2.5,question_answering,long,"[0, 89, 97, 96, 97, 96, 95, 97, 96, 97, 96, 96, 97, 96, 97, 96, 95, 96, 95, 96, 96, 95, 96, 96, 96, 96, 95, 97, 95, 96, 95, 96, 97, 96, 97, 96, 95, 96, 95]",53.64,"[9771, 10833, 9933, 10435, 9933, 9933, 10833, 9813, 9935, 9935, 9933, 10835, 9935, 9935, 9795, 9935, 10835, 9935, 9935, 9915, 9817, 10835, 9935, 9937, 9937, 9815, 10837, 9939, 9939, 9937, 9937, 10839, 9939, 9939, 9939, 9939, 10839, 9819, 9939]",51.198233,0.03125,104.8382330000028
run_58_repetition_28,DONE,qwen-v2.5,summarization,short,"[0, 96, 96, 96, 96, 96, 95, 97, 96, 95, 97, 95, 95, 97, 95, 96, 95, 96, 97, 95, 96, 97, 95, 96, 95, 97, 96, 95, 97, 95, 96, 97, 95, 97, 96, 95, 97, 95, 96]",45.35,"[9771, 10833, 9935, 10495, 9935, 9935, 10835, 9935, 9935, 9835, 9935, 10835, 9935, 9935, 10835, 9935, 10797, 9877, 9817, 10837, 9935, 9819, 9937, 9937, 10839, 9939, 9939, 9939, 9939, 10839, 9939, 9939, 10839, 9939, 9941, 9939, 9941, 10839, 9939]",50.96770399999514,0.03125,96.31770399999512
run_59_repetition_28,DONE,qwen-v2.5,summarization,long,[0],,[9771],,,
run_0_repetition_29,DONE,gemma-v1,generation,short,"[0, 98]",98.09,"[5067, 5087]",48.21185100000002,0.030947171,146.30185100000003
run_1_repetition_29,DONE,gemma-v1,generation,long,"[0, 98]",106,"[5067, 5089]",48.79937400000927,0.03125,154.7993740000093
run_2_repetition_29,DONE,gemma-v1,question_answering,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_3_repetition_29,DONE,gemma-v1,question_answering,long,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_4_repetition_29,DONE,gemma-v1,summarization,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_5_repetition_29,DONE,gemma-v1,summarization,long,"[0, 97]",117.57,"[5067, 5113]",48.82470399999875,0.03125,166.39470399999874
run_6_repetition_29,DONE,gemma-v1.1,generation,short,"[0, 98]",101.06,"[5067, 5087]",49.02007800000138,0.03125,150.08007800000138
run_7_repetition_29,DONE,gemma-v1.1,generation,long,"[0, 98]",110.21,"[5067, 5089]",48.75176699999429,0.03125,158.96176699999427
run_8_repetition_29,DONE,gemma-v1.1,question_answering,short,[0],,[5067],,,
run_9_repetition_29,DONE,gemma-v1.1,question_answering,long,[1],,[5067],,,
run_10_repetition_29,DONE,gemma-v1.1,summarization,short,"[0, 98]",116.76,"[5067, 5089]",49.19402700000501,0.03155264,165.954027
run_11_repetition_29,DONE,gemma-v1.1,summarization,long,"[0, 97]",116.86,"[5067, 5113]",48.42455899999186,0.03125,165.28455899999187
run_12_repetition_29,DONE,gemma-v2,generation,short,"[0, 19, 97]",46.54,"[5271, 5301, 5301]",45.39429300000484,0.02638191,91.93429300000484
run_13_repetition_29,DONE,gemma-v2,generation,long,"[0, 97, 97]",71.9,"[5271, 5307, 5307]",51.02538199999253,0.0309375,122.92538199999254
run_14_repetition_29,DONE,gemma-v2,question_answering,short,[0],,[5271],,,
run_15_repetition_29,DONE,gemma-v2,question_answering,long,[0],,[5271],,,
run_16_repetition_29,DONE,gemma-v2,summarization,short,"[1, 97, 97]",84,"[5271, 5309, 5309]",51.16503099999682,0.0309375,135.16503099999682
run_17_repetition_29,DONE,gemma-v2,summarization,long,"[0, 97]",77.16,"[5271, 5347]",49.93932499999937,0.030947171,127.09932499999935
run_18_repetition_29,DONE,mistral-v0.1,generation,short,"[0, 69, 96, 95, 96, 95, 96, 96, 95, 96, 95, 95, 96, 95, 95, 96, 96, 95, 96, 95, 95, 96, 95, 96, 95, 95, 95, 96, 95, 95, 95]",43.97,"[10091, 10227, 10227, 10229, 10229, 10369, 10231, 10231, 10371, 10231, 10131, 10233, 10233, 10153, 10155, 10235, 10235, 10235, 10237, 10377, 10237, 10217, 10379, 10199, 10239, 10381, 10241, 10221, 10163, 10241, 10241]",48.69280799999251,0.031631694,92.66280799999252
run_19_repetition_29,DONE,mistral-v0.1,generation,long,"[0, 96, 97, 96, 96, 96, 96, 96, 95, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96]",53.66,"[10091, 10157, 10237, 10237, 10237, 10159, 10239, 10239, 10239, 10239, 10241, 10241, 10241, 10241, 10141, 10243, 10243, 10165, 10243, 10243, 10165, 10165, 10245, 10187, 10247, 10187, 10249, 10249, 10389, 10251, 10151]",50.424981,0.030653738,104.0849809999892
run_20_repetition_29,DONE,mistral-v0.1,question_answering,short,"[1, 96]",44.47,"[10091, 10229]",50.55608299998858,0.031240237,95.02608299998856
run_21_repetition_29,DONE,mistral-v0.1,question_answering,long,"[0, 95, 95, 96, 95, 96, 95, 95, 96, 96, 96, 95, 96, 95, 96, 95, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95]",49.29,"[10091, 10237, 10237, 10379, 10239, 10239, 10381, 10161, 10241, 10343, 10241, 10141, 10243, 10245, 10243, 10245, 10167, 10245, 10245, 10185, 10247, 10247, 10249, 10249, 10149, 10249, 10151, 10169, 10251]",51.61534600000596,0.03155264,100.90534600000596
run_22_repetition_29,DONE,mistral-v0.1,summarization,short,"[0, 94, 96, 96, 95, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",50.4,"[10091, 10241, 10161, 10241, 10241, 10141, 10241, 10243, 10243, 10163, 10243, 10245, 10245, 10247, 10245, 10245, 10387, 10249, 10249, 10389, 10251, 10169, 10249, 10251, 10191, 10251, 10173, 10253, 10253, 10395, 10253]",50.91881499998271,0.03125,101.31881499998272
run_23_repetition_29,DONE,mistral-v0.1,summarization,long,"[0, 83, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 90]",65.58,"[10091, 10423, 10263, 10285, 10285, 10425, 10205, 10287, 10287, 10429, 10289, 10209, 10291, 10231, 10291, 10293, 10293, 10435, 10297]",50.56609299997217,0.031259769,116.14609299997215
run_24_repetition_29,DONE,mistral-v0.2,generation,short,"[0, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 96, 95, 96, 96, 96, 96, 95, 96]",52.74,"[10091, 10147, 10229, 10229, 10229, 10229, 10231, 10151, 10191, 10131, 10233, 10233, 10233, 10153, 10235, 10235, 10235, 10235, 10237, 10237, 10237, 10237, 10239, 10379, 10159, 10239, 10241, 10221, 10241, 10241, 10241]",50.60540099997888,0.03125,103.34540099997888
run_25_repetition_29,DONE,mistral-v0.2,generation,long,"[0, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 97, 95, 96, 96, 96, 95, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 97]",43.52,"[10091, 10157, 10237, 10377, 10237, 10239, 10199, 10239, 10161, 10239, 10241, 10241, 10163, 10201, 10241, 10243, 10243, 10245, 10243, 10165, 10245, 10245, 10385, 10247, 10247, 10247, 10249, 10249, 10249, 10251, 10251]",51.21776500000851,0.03125,94.73776500000852
run_26_repetition_29,DONE,mistral-v0.2,question_answering,short,"[0, 96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 96, 96, 95, 96, 97, 95, 96, 97, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96]",42.1,"[10091, 10229, 10229, 10369, 10129, 10229, 10231, 10231, 10231, 10233, 10233, 10133, 10233, 10155, 10235, 10235, 10377, 10235, 10237, 10377, 10237, 10159, 10239, 10159, 10141, 10241, 10383, 10161, 10141, 10383, 10243]",51.36089100001846,0.0315625,93.46089100001844
